time,PV_Energy_Wh
2015-01-01,0.367
2015-01-02,0.29869999999999997
2015-01-03,0.1011
2015-01-04,0.4709
2015-01-05,0.3417
2015-01-06,0.2149
2015-01-07,0.4335
2015-01-08,0.0676
2015-01-09,0.0709
2015-01-10,0.058199999999999995
2015-01-11,0.3163
2015-01-12,0.0469
2015-01-13,0.0409
2015-01-14,0.1261
2015-01-15,0.106
2015-01-16,0.4775
2015-01-17,0.6046
2015-01-18,0.138
2015-01-19,0.3624
2015-01-20,0.3549
2015-01-21,0.5354
2015-01-22,0.145
2015-01-23,0.1388
2015-01-24,0.1019
2015-01-25,0.1662
2015-01-26,0.0694
2015-01-27,0.2692
2015-01-28,0.10859999999999999
2015-01-29,0.2205
2015-01-30,0.16090000000000002
2015-01-31,0.209
2015-02-01,0.08979999999999999
2015-02-02,0.1717
2015-02-03,0.3454
2015-02-04,0.5357999999999999
2015-02-05,0.3346
2015-02-06,0.8079
2015-02-07,0.1749
2015-02-08,0.534
2015-02-09,0.11089999999999998
2015-02-10,0.1222
2015-02-11,0.0989
2015-02-12,0.1091
2015-02-13,0.8881
2015-02-14,0.7758999999999999
2015-02-15,0.8742
2015-02-16,0.733
2015-02-17,0.0999
2015-02-18,0.5278999999999999
2015-02-19,0.4188
2015-02-20,0.1194
2015-02-21,0.3431
2015-02-22,0.6447999999999999
2015-02-23,0.16290000000000002
2015-02-24,0.3201
2015-02-25,0.49069999999999997
2015-02-26,0.7226
2015-02-27,0.37110000000000004
2015-02-28,1.034
2015-03-01,0.5333
2015-03-02,0.4368
2015-03-03,0.29290000000000005
2015-03-04,0.2748
2015-03-05,0.4415
2015-03-06,0.18930000000000002
2015-03-07,0.609
2015-03-08,1.091
2015-03-09,0.597
2015-03-10,0.6654
2015-03-11,0.8441000000000001
2015-03-12,1.1755
2015-03-13,0.7667
2015-03-14,0.2605
2015-03-15,0.1901
2015-03-16,0.9802
2015-03-17,1.0842
2015-03-18,1.0791
2015-03-19,0.5769
2015-03-20,0.5842999999999999
2015-03-21,0.2868
2015-03-22,1.2274
2015-03-23,1.215
2015-03-24,1.0531
2015-03-25,0.4055
2015-03-26,0.5047
2015-03-27,0.2874
2015-03-28,0.7181000000000001
2015-03-29,0.22069999999999998
2015-03-30,0.8897999999999999
2015-03-31,0.338
2015-04-01,0.7616999999999999
2015-04-02,0.9395
2015-04-03,0.7455
2015-04-04,0.7151000000000001
2015-04-05,1.0733
2015-04-06,0.44239999999999996
2015-04-07,0.471
2015-04-08,0.4831
2015-04-09,1.2622
2015-04-10,1.2684000000000002
2015-04-11,0.6976
